Instance,Income
143756,52566.718015428225
143757,28416.167869189867
143758,113152.59119840716
143759,57006.5160430703
143760,27350.895703787086
143761,407765.65944171284
143762,18519.151026711974
143763,66926.15028570897
143764,65237.741001192706
143765,20301.84372964571
143766,25665.999591703458
143767,38823.796913712446
143768,68082.7480089908
143769,62094.14083773946
143770,26730.49309620379
143771,81823.68390988406
143772,162755.25327004076
143773,21831.851430187624
143774,36009.60569311151
143775,84545.36838556961
143776,16080.003539563455
143777,101869.6928422345
143778,24717.71866448742
143779,51333.87094502943
143780,36537.47720038945
143781,149011.64291146342
143782,28982.966105764135
143783,48143.04353911587
143784,149254.99796725504
143785,20357.076118656874
143786,65985.07079648487
143787,45725.528310417656
143788,119803.60300552654
143789,37906.0551261735
143790,38352.70663467759
143791,100362.9899301746
143792,28728.71831659184
143793,30681.727302926873
143794,28586.703855251053
143795,16740.190666453815
143796,22203.231603890028
143797,118080.98361883117
143798,142416.4322852997
143799,94614.164433235
143800,37124.821162687826
143801,25719.78951055328
143802,39379.97756440638
143803,60905.826443029306
143804,132013.28995590188
143805,329924.6017635371
143806,351931.87533519935
143807,44886.21030862558
143808,163854.50568769884
143809,22732.19432708239
143810,12992.968036007052
143811,61303.46844656022
143812,183694.4874934269
143813,243967.98166820317
143814,21511.818965959374
143815,35538.35907413984
143816,120495.02028293522
143817,56304.99487436156
143818,51112.688429493384
143819,29735.097135381227
143820,15218.607217091294
143821,35891.19623583904
143822,43700.161733169174
143823,149879.3915400146
143824,218227.56587662656
143825,30838.520991847083
143826,87898.62710124387
143827,310230.84810235613
143828,117377.28044808649
143829,35080.2538927498
143830,34957.750701729405
143831,161890.47495546294
143832,39170.560179480395
143833,88695.25204059976
143834,66040.62190822266
143835,106734.95150645665
143836,213864.269149489
143837,228983.18779843222
143838,11510.820060106307
143839,162287.70375216083
143840,47581.98047831107
143841,554887.53166695
143842,71508.06336851974
143843,28175.78775029913
143844,65891.29943024825
143845,38828.07562446897
143846,52966.208808346164
143847,150688.46039786233
143848,264665.8705910892
143849,109006.09934842533
143850,23326.203033278834
143851,29831.92081396882
143852,37157.544062543464
143853,163990.0663466989
143854,85689.53159664985
143855,67044.81293521357
143856,60199.73357643332
143857,51467.241314674124
143858,503262.52585869964
143859,256081.3968517769
143860,150566.5868942656
143861,59355.94009833817
143862,87869.14792361617
143863,26794.332493529735
143864,46643.79715713211
143865,213036.63300945712
143866,72002.7947049374
143867,58076.93629142556
143868,92386.03520419431
143869,18769.700611593013
143870,31016.57698437534
143871,218497.31493481452
143872,208175.77683804254
143873,352052.4502044278
143874,127693.02866877922
143875,25613.57366899287
143876,30230.966801310504
143877,97136.46195716508
143878,59915.25342535941
143879,86029.8733903209
143880,373235.14503762114
143881,22433.036438377323
143882,41019.36086111017
143883,12762.125576902343
143884,56944.56213818456
143885,58957.207674108686
143886,130112.02821599359
143887,43029.35878878045
143888,243607.73128473148
143889,395487.82326458074
143890,84281.60697529279
143891,44783.577319355136
143892,40797.447935900665
143893,204634.08692505653
143894,226667.45647885778
143895,48448.91348205685
143896,167540.0028660095
143897,34866.938890570644
143898,138728.60441630406
143899,48889.98828528408
143900,22609.009912823763
143901,20500.27837202448
143902,68382.99345885256
143903,186335.2282170551
143904,62205.68156061198
143905,89479.62161351746
143906,47696.02001930666
143907,341559.85485904315
143908,35267.20001108216
143909,72929.04472305805
143910,28957.140424994148
143911,48075.504998129974
143912,49363.02576681913
143913,33334.55743476187
143914,304122.8270452944
143915,137721.98303335602
143916,213066.15093313952
143917,208311.86534960347
143918,35540.23116494721
143919,21009.829531895808
143920,37363.3487953161
143921,166585.78070153593
143922,36967.728881473995
143923,35310.12429380458
143924,352185.92971689714
143925,30793.64305501504
143926,82030.74746233117
143927,110247.49831362457
143928,104009.20038918301
143929,27166.931580027765
143930,43955.08255243199
143931,116403.90520813872
143932,139759.8674111402
143933,46312.30093323272
143934,27340.402483459948
143935,155076.04826897744
143936,35366.76139211869
143937,43531.04286971321
143938,17649.914919435883
143939,42501.98808860684
143940,204812.25950699276
143941,281030.4570167428
143942,22117.09207563636
143943,35699.71415427237
143944,149163.5905481441
143945,40477.98016146818
143946,26136.123386046525
143947,80914.63353277755
143948,283110.8994267856
143949,14804.222235106494
143950,80809.56938667691
143951,18512.02618332817
143952,21537.33406765977
143953,221378.26790646603
143954,102860.75972551554
143955,37652.95827428429
143956,47750.48298873058
143957,78258.03116130877
143958,15813.275167328004
143959,27689.78705544828
143960,67044.42115866917
143961,118679.14836155968
143962,222748.2589225775
143963,169125.8723247693
143964,41316.21776427818
143965,164080.12898185174
143966,39744.36656075016
143967,65319.810701024544
143968,23290.078432301754
143969,22455.22450071297
143970,157569.90635013016
143971,54872.734134139464
143972,75178.05396838486
143973,160081.86324237415
143974,168175.5815307377
143975,134618.1368095325
143976,112146.59997876197
143977,76129.42244445259
143978,31117.231362218346
143979,186469.45565805462
143980,91343.61765121455
143981,21674.288541226506
143982,67361.3668783467
143983,35382.99490279598
143984,94817.31760709552
143985,22661.536679433328
143986,123413.42248144562
143987,89302.82794171466
143988,23209.266182136747
143989,80565.23527478568
143990,263516.29835325835
143991,34932.264202052065
143992,36857.69360998502
143993,184423.3679482582
143994,175226.97755448686
143995,99996.5640035366
143996,269775.5750181677
143997,347662.83233149734
143998,25257.250754827484
143999,109647.90840393424
144000,18181.145396835353
144001,268717.3336523925
144002,272482.5281078333
144003,563452.5339406016
144004,72284.47938019232
144005,34643.94376420214
144006,29929.930447364954
144007,55379.31018276162
144008,48191.98649820997
144009,236530.60910468653
144010,152435.71088717348
144011,116026.7435131932
144012,108920.62151275361
144013,46141.2782993419
144014,25034.63240811542
144015,727559.9488797244
144016,116379.9997938964
144017,96256.57949303846
144018,14889.464396458294
144019,36915.08102679023
144020,426088.71321906435
144021,45549.60695243106
144022,228376.69113138996
144023,21807.142269752163
144024,22513.192724146218
144025,175731.52067239326
144026,72617.362086171
144027,22228.406928430704
144028,104810.1496418089
144029,22910.05917756038
144030,71521.2490639044
144031,248254.13179254948
144032,98088.7396736563
144033,57594.116494149246
144034,36180.93367539222
144035,103647.44984102978
144036,92506.46647425537
144037,35582.84044769622
144038,19873.85657059632
144039,34312.42750956006
144040,46489.65605782186
144041,33668.326950224815
144042,15191.580544571618
144043,42305.38014684016
144044,156457.2262772581
144045,17831.417984115684
144046,183035.9386400314
144047,86825.82433288838
144048,54821.94692282201
144049,79750.62067582736
144050,26146.0672077612
144051,175579.52368666366
144052,71844.04912674808
144053,58471.917790603875
144054,81013.04437346563
144055,12682.043205734817
144056,12470.098079740637
144057,16657.843056651054
144058,96002.06050081369
144059,28729.606945890275
144060,154941.26998257195
144061,149132.75462164806
144062,80564.91760591576
144063,119246.7284149703
144064,36551.085179871945
144065,58516.85428404612
144066,25860.126407678206
144067,31820.18563939071
144068,216394.64229893676
144069,441774.25622072315
144070,383467.4806083319
144071,51105.01951956787
144072,611322.3444681468
144073,65472.08082489801
144074,81682.77414513384
144075,222769.68467480014
144076,19989.353118828254
144077,60658.46435133199
144078,22400.896771520158
144079,23228.146124736533
144080,34193.257560721315
144081,54825.69046259843
144082,105809.46451885745
144083,68999.27318695713
144084,32646.17668912843
144085,22405.848899475423
144086,105361.79498389836
144087,267088.5477372075
144088,112532.42133766742
144089,27257.99877341234
144090,100383.39959677804
144091,333592.4585633239
144092,55465.4822375734
144093,177837.19364653877
144094,36428.67691564367
144095,323523.3427122726
144096,282370.7559646159
144097,30130.799237671108
144098,166741.86291999964
144099,41919.39937386439
144100,23803.708623175375
144101,54181.06572656672
144102,149416.61256152717
144103,102942.28164114611
144104,75770.77005499353
144105,41154.005918080475
144106,70237.10824456585
144107,47161.94892621083
144108,24181.54048689838
144109,93130.69041327029
144110,153991.65968131917
144111,57264.41026284228
144112,62735.06723847366
144113,67538.0752012441
144114,273710.39099447627
144115,124544.75064186935
144116,89882.23559559377
144117,31363.258272869378
144118,224973.7235342171
144119,43934.14207079421
144120,115775.49136475754
144121,66552.7473360437
144122,60076.09900586809
144123,76803.29300808784
144124,196201.80088168074
144125,52522.858547084834
144126,138093.6617588769
144127,30325.28273128598
144128,46446.66593800533
144129,43006.33949308297
144130,21290.705989750677
144131,36871.79807487333
144132,58357.96990436367
144133,84949.8203878697
144134,213302.95990786114
144135,40478.40216227435
144136,41714.118502323334
144137,152740.82018400752
144138,19454.849030924972
144139,21547.462159033574
144140,115781.74790284318
144141,65982.85521832427
144142,23517.54896216616
144143,35983.60761816506
144144,35142.15178190629
144145,31420.665949390346
144146,76832.4408185262
144147,88602.73731120215
144148,19546.33381239884
144149,41895.59781779645
144150,18203.890603420452
144151,43950.83308525684
144152,19264.481167108155
144153,49583.10546159722
144154,88039.96133317702
144155,21699.045607052514
144156,93923.45254572782
144157,71639.60862701194
144158,545469.001054336
144159,22942.519933017924
144160,34607.0729002684
144161,13571.182917740345
144162,45238.04841071379
144163,71739.66527758409
144164,73089.72429184275
144165,183726.17441521178
144166,26929.727266076785
144167,138734.98441056124
144168,24379.85042165306
144169,67345.33496733196
144170,1229134.4044129476
144171,20893.590209427894
144172,105022.78723679337
144173,74034.68491945279
144174,16161.468801864525
144175,44551.851592276864
144176,14730.589710110775
144177,33754.80340295581
144178,50577.07421187086
144179,75183.81474753907
144180,30773.901637494848
144181,271809.10833441245
144182,44777.85117837157
144183,24810.373477084253
144184,35493.68731609875
144185,17970.06651296245
144186,72444.5355774633
144187,34684.31045150885
144188,31743.615994908047
144189,187559.35922294925
144190,55024.3805995714
144191,18211.385411510422
144192,36816.83849414802
144193,504893.273208035
144194,33974.69131256223
144195,28261.509129270107
144196,38874.882848726695
144197,33244.98681945136
144198,32098.970833221807
144199,180648.19946549344
144200,20554.914791208834
144201,93818.64679799724
144202,47002.3507884262
144203,19641.254486737278
144204,27400.530625427094
144205,257553.53813525516
144206,190713.82887216957
144207,194347.694413982
144208,21851.76389143975
144209,66714.1859474075
144210,861914.2862866865
144211,34999.681359316004
144212,69314.4590493717
144213,38625.142618987265
144214,34666.87135853596
144215,72522.74645496346
144216,24348.27405420659
144217,25501.259282951265
144218,24536.16021575421
144219,470251.4241634803
144220,47290.57878635199
144221,179780.94483137643
144222,47512.1101549294
144223,253668.79333726663
144224,154617.64002286713
144225,34038.371821693676
144226,86929.95808915445
144227,114702.77289293714
144228,50556.454219149746
144229,47377.916613890506
144230,226220.3810787998
144231,19599.580153479597
144232,18279.993542235068
144233,211832.77756880104
144234,271905.72305345436
144235,153869.99520853302
144236,102212.21849150618
144237,26164.319117343734
144238,33165.503393122526
144239,76610.95424606478
144240,50071.31433824024
144241,50161.98710656448
144242,112075.52543228798
144243,490860.4464419101
144244,24970.789370711052
144245,27623.048040185193
144246,25129.857356343997
144247,88150.64957437107
144248,419042.50049106084
144249,70166.2308203722
144250,174529.2954260247
144251,50992.42378459934
144252,45510.80088389779
144253,54695.0621560483
144254,27530.67239811898
144255,64822.61161967183
144256,214684.7353127765
144257,34084.91288168241
144258,23418.943566891056
144259,414300.17519607773
144260,112831.76642807265
144261,393721.2443968943
144262,97580.60000578519
144263,76909.37985351904
144264,89678.31167187895
144265,182134.46309386299
144266,203067.23759305777
144267,381934.2139587042
144268,18638.662122301845
144269,60023.01690215246
144270,116768.32736727895
144271,290780.61371680826
144272,34876.13248867563
144273,51276.52518401682
144274,110174.85138173301
144275,35410.85467510981
144276,147451.0219745564
144277,128692.30170091038
144278,97349.1476802277
144279,43685.36843813737
144280,184263.7080645258
144281,40765.02436573768
144282,35049.679673054234
144283,221860.87038179758
144284,92873.22688495762
144285,29888.834517716536
144286,63467.38373364604
144287,26960.324121538175
144288,80877.81095969015
144289,72061.5722405287
144290,401692.4040189571
144291,276584.34579953674
144292,43260.69045857201
144293,75995.56409907903
144294,710971.3705880988
144295,83839.51883677165
144296,31401.91733583577
144297,38679.17240908445
144298,82304.67515310629
144299,279379.9152114798
144300,347610.2080033098
144301,313282.66107467667
144302,57245.27772861286
144303,55097.46845292596
144304,28459.567430246014
144305,754341.3470473397
144306,16913.38908229388
144307,54941.06414285295
144308,36569.06301269403
144309,139531.69409599248
144310,123959.73310357085
144311,1066704.3760473463
144312,104069.25664234019
144313,25372.190607387998
144314,262097.5251616795
144315,56100.84239535158
144316,20559.22381742804
144317,123148.98285079532
144318,349348.7374382899
144319,48123.502920319894
144320,30202.30183857099
144321,56710.14602792007
144322,37430.456575089986
144323,91678.42702495072
144324,172119.09666900558
144325,103113.21336149762
144326,42320.082124447545
144327,271448.5059623686
144328,141754.15032226188
144329,29891.069680665267
144330,23176.956286834957
144331,126322.01981918649
144332,61922.49915199499
144333,45902.10720467172
144334,16438.247505957355
144335,106406.91273227375
144336,26897.38564755734
144337,333995.37731204485
144338,17958.554579335032
144339,38923.84671951021
144340,81939.74983517574
144341,40890.629886674695
144342,33084.88379409304
144343,113586.20314305734
144344,220357.66610348047
144345,29397.979381552996
144346,73870.7767823346
144347,48282.98614423506
144348,22702.72488791119
144349,55559.52155941603
144350,32034.304639244274
144351,282657.9455215589
144352,81622.28518073127
144353,19737.736020576438
144354,57929.50480683674
144355,63616.85201853817
144356,92159.46184107252
144357,107886.84808272497
144358,337130.6457174686
144359,58518.735337964485
144360,23538.947553559577
144361,97718.43951767612
144362,37975.632877839664
144363,29008.910780105158
144364,14661.068904742042
144365,40728.80836128707
144366,197327.3245017211
144367,23137.584340120928
144368,23790.88317532067
144369,30763.573474176897
144370,145442.34731695076
144371,38667.71698365161
144372,17907.909945333577
144373,177754.11075109054
144374,43274.63816863531
144375,138378.69208887962
144376,62345.127017898245
144377,32768.8211051779
144378,31203.603008440412
144379,24375.233081360537
144380,136401.9678184252
144381,137926.22435566763
144382,243494.27584242672
144383,36653.73153742479
144384,93593.4857778336
144385,62811.4237518928
144386,22046.80489731963
144387,105720.84316523674
144388,65970.18529037484
144389,255425.6981498285
144390,37593.99514389679
144391,24452.447642970772
144392,28861.231563767593
144393,52340.66196189553
144394,74158.7929859614
144395,15074.006943575896
144396,98011.71688979701
144397,31352.021727619755
144398,308701.0858634503
144399,43586.28414094191
144400,31184.31670423139
144401,49059.78745835107
144402,19419.36976463502
144403,41389.513471106235
144404,75498.34520290956
144405,51918.34195346974
144406,107767.7352635183
144407,176358.15833141634
144408,20698.41309573056
144409,111351.86831139342
144410,36234.69493049212
144411,66059.59041740399
144412,91412.88031208453
144413,41006.49951119957
144414,58129.44845544585
144415,27264.143432521123
144416,61869.66064189855
144417,29747.51955521073
144418,19649.171070519427
144419,159019.86872464983
144420,20121.215825634463
144421,19413.04151870378
144422,92915.67501049346
144423,108670.84784065698
144424,92758.6436012071
144425,64805.99042003781
144426,43844.540342737775
144427,45946.985799444425
144428,22079.640641153885
144429,24288.83393037948
144430,737678.829979596
144431,42289.69425931373
144432,32995.35156226774
144433,51004.26510184206
144434,47845.32833428545
144435,56728.77847594075
144436,147752.86256714267
144437,206730.98053338536
144438,12951.255671662562
144439,81238.93650771251
144440,33629.00093670605
144441,27224.11667051916
144442,184757.02132505647
144443,150285.70731832777
144444,306709.6719255855
144445,97450.87882468032
144446,35389.44661342687
144447,46794.699433039554
144448,94733.14085138142
144449,25886.935903312216
144450,37890.37360210264
144451,33798.42985138589
144452,39028.90038022657
144453,30763.43644850845
144454,41576.097434185016
144455,940174.9703714888
144456,196823.1380650993
144457,49709.10819559742
144458,31020.0148394528
144459,346778.4512923106
144460,31277.894516430053
144461,37569.50949801107
144462,66990.58374650072
144463,343482.5483792342
144464,63819.87027295615
144465,14833.531234157464
144466,73035.78445272928
144467,356552.06966972793
144468,204822.48076750748
144469,48024.467248185836
144470,261138.066301402
144471,35974.53685066096
144472,540339.4953973909
144473,178190.47545430984
144474,215299.35247125512
144475,16576.63967240108
144476,24874.710857074635
144477,51132.69858326046
144478,154531.9226508009
144479,59164.242846326204
144480,53407.409290832424
144481,104046.95096208104
144482,28481.074543369097
144483,27450.084885316468
144484,80862.16680760287
144485,453353.7116495899
144486,28951.555843303555
144487,56826.7378536789
144488,395506.9653130357
144489,40913.705844709875
144490,154695.99041637866
144491,51069.932433211965
144492,115608.5484160068
144493,30373.27736112112
144494,233347.63990146603
144495,24222.94059409141
144496,33568.44247992576
144497,38971.06038368387
144498,794829.0168276762
144499,35750.430177893286
144500,56831.353187620814
144501,20297.32063959562
144502,42102.71826272291
144503,237624.64471190065
144504,34194.21758437013
144505,41887.15216458895
144506,30841.222054721144
144507,54470.11623104314
144508,32561.421835250017
144509,16376.966598499033
144510,43038.67283230056
144511,202505.9598705647
144512,119164.50276860915
144513,52645.797889317844
144514,27984.693919583802
144515,399430.68395795056
144516,97618.283899666
144517,53928.048288717124
144518,156261.47162719208
144519,156508.41288563327
144520,76540.56173844571
144521,27278.71977123031
144522,130445.02450687009
144523,337607.1709459057
144524,55962.696563537414
144525,35132.456338115524
144526,107181.93559425112
144527,63457.97017174677
144528,22322.783340693957
144529,336719.31227459986
144530,346375.5580413291
144531,31536.664470908912
144532,132620.27091384758
144533,182208.26379809098
144534,60891.44658805284
144535,19246.73255438257
144536,167121.14369422398
144537,78211.09332647495
144538,82024.1830112944
144539,127655.70572687312
144540,216969.70375502054
144541,42318.09264926417
144542,35143.57987703807
144543,28767.543814549845
144544,67160.97905561187
144545,246253.77592987867
144546,343581.5658807283
144547,42653.75221302302
144548,161663.7328955362
144549,75180.54369152608
144550,22464.655559575815
144551,71150.1507461154
144552,184233.4595610891
144553,37081.13507463878
144554,286288.31806118053
144555,24183.259502134824
144556,19435.065843508764
144557,27470.395513408395
144558,37346.60358627431
144559,1041423.220713375
144560,188526.92057420567
144561,138334.9949871526
144562,75967.10478998622
144563,58957.715091487415
144564,46312.3767653327
144565,46479.29587713484
144566,64151.883125408305
144567,35465.5328737772
144568,21450.732163044282
144569,45230.894315547215
144570,30765.82790807266
144571,43700.2358125403
144572,17804.95731954253
144573,31255.861547666544
144574,31962.497092101323
144575,17658.68095354101
144576,795171.3780730863
144577,39994.21005678459
144578,24973.480151031217
144579,105217.68604007587
144580,33296.645488753835
144581,92185.07587188929
144582,84578.53052715954
144583,239626.19444500038
144584,78103.94774517026
144585,39663.43209402702
144586,155580.7035163561
144587,94182.93756936905
144588,277727.42362072045
144589,33463.12179601996
144590,79761.78012617731
144591,39202.88214780603
144592,88998.49802519442
144593,62147.042068383584
144594,147942.17253890954
144595,75296.38667908522
144596,37330.03341949797
144597,82295.33588162942
144598,108144.00112674035
144599,67909.33349767754
144600,37792.3912983845
144601,178331.427425719
144602,173690.80619877786
144603,161597.49175842007
144604,48048.74830154122
144605,28255.68174872309
144606,46364.20250798663
144607,45106.66981932524
144608,63157.49409418367
144609,108735.05892590265
144610,20672.7016382701
144611,155044.8131222766
144612,389617.1285130943
144613,331895.7269302766
144614,48231.44219067289
144615,76767.35229075963
144616,330319.8447071182
144617,28856.674646752595
144618,33781.431534688454
144619,372932.14303987304
144620,298441.3129118643
144621,430477.84672559606
144622,106967.6754619067
144623,16391.378463676945
144624,65711.79753219079
144625,24325.682918596896
144626,27536.13839213366
144627,867916.9537982147
144628,59088.72467917614
144629,434943.1444455629
144630,50124.286992625486
144631,42494.081125664474
144632,26977.621250404507
144633,79048.97930084083
144634,79416.50859068414
144635,247465.6670666075
144636,39451.47899296183
144637,97007.79346314544
144638,18195.778210221568
144639,29559.714648457542
144640,51660.380509738425
144641,522033.99830965785
144642,16486.96273075981
144643,22557.48904424192
144644,47595.80360083928
144645,26332.47385517073
144646,86533.90497572464
144647,33931.61857147151
144648,56359.860538235174
144649,418600.2740101077
144650,39519.22696854011
144651,45839.7395186039
144652,191372.6841927044
144653,60482.82447321717
144654,166030.41173899235
144655,98463.36351670533
144656,127689.67451561005
144657,39652.57517883352
144658,22857.54782768453
144659,178785.4638672209
144660,41682.975707153935
144661,152585.36535597226
144662,64700.38021157265
144663,72706.01548513693
144664,504970.87737503846
144665,30722.73452922723
144666,33335.8545032723
144667,26141.953018156437
144668,141624.46148753184
144669,13867.70207231631
144670,209625.88989313997
144671,80785.4281494866
144672,76340.13102521538
144673,162693.64138085945
144674,38981.648603127614
144675,53744.56686095131
144676,72819.46667499402
144677,41430.40529680651
144678,98188.38309479177
144679,316896.9781916966
144680,56802.94171985595
144681,20167.97630794479
144682,56601.521194340545
144683,92421.97929580596
144684,59041.1195332839
144685,32892.49987960105
144686,45335.893744570414
144687,76778.57743199077
144688,21486.969349124636
144689,81937.72146840891
144690,93390.73927848504
144691,18391.570862781173
144692,56259.103797303214
144693,105938.72569085828
144694,36491.79059805015
144695,71408.22301650998
144696,19320.48804834851
144697,18782.04539822507
144698,13615.677356678792
144699,51819.14858907229
144700,55066.473705148965
144701,29358.92777520723
144702,41280.808484145455
144703,42516.60238787613
144704,14199.053211215298
144705,316453.7494357589
144706,64585.69667555807
144707,23385.80761670903
144708,32769.35363104574
144709,78975.75087273617
144710,40269.18800701865
144711,144369.2429779088
144712,29309.520782338564
144713,29384.67413039852
144714,29883.395102967454
144715,99665.7091855508
144716,69914.2298341384
144717,117652.49760542321
144718,232437.30204124792
144719,402510.30914201995
144720,231030.4438491621
144721,150797.5552380614
144722,182137.5711141148
144723,48059.491866506934
144724,227731.52636951272
144725,63425.77143665035
144726,310137.37075221154
144727,57799.121324313324
144728,39707.91291285789
144729,53102.464699158336
144730,379314.2332030676
144731,120159.79463664093
144732,279237.2312539116
144733,31113.690035668496
144734,153070.5691627908
144735,42467.55111368754
144736,70502.35136386951
144737,383027.5894451552
144738,92871.50053778016
144739,308384.5943539972
144740,92112.36924527303
144741,34629.94295301531
144742,60543.511187549666
144743,26565.250393728304
144744,40992.53201593578
144745,40686.761126762736
144746,61809.285167018614
144747,42288.5001458642
144748,66499.49626604939
144749,77512.13502044784
144750,240577.07967334898
144751,58645.573822689395
144752,124842.02081887673
144753,168053.961412256
144754,20986.72822737176
144755,262250.2458290485
144756,51861.31199301826
144757,120723.20136701598
144758,191462.47477140065
144759,38840.89348261988
144760,148038.16780394118
144761,89843.68347368421
144762,80105.19177505554
144763,14343.36591473122
144764,49092.109471259566
144765,159104.1394643133
144766,66598.74448289255
144767,507657.242509542
144768,86387.23199462287
144769,46916.58115929578
144770,28587.37132357793
144771,116713.20869787602
144772,545953.8561880565
144773,441974.27030942554
144774,193877.38860189525
144775,167130.2357494788
144776,425827.20529888215
144777,19223.44513326754
144778,33096.572856672785
144779,45612.892060463346
144780,237390.89191978992
144781,53144.53622655587
144782,49783.083249096926
144783,32342.474789655273
144784,1580044.2472122558
144785,80080.45584995941
144786,40120.000195914916
144787,40835.20817006399
144788,61947.425928609424
144789,37506.660760065446
144790,62276.91054677104
144791,18839.542756640898
144792,30626.3827859384
144793,67401.8146885528
144794,41819.57777514146
144795,47438.9274621843
144796,35364.27105364971
144797,110976.3500205027
144798,54927.807181817974
144799,46042.82982618895
144800,190878.2147074153
144801,64687.842801838866
144802,28098.758508466675
144803,27856.271871417153
144804,76424.21647219504
144805,62706.23740378183
144806,50293.12966911631
144807,36715.52841300722
144808,110970.64197740979
144809,575738.8771041126
144810,384323.9155164227
144811,196379.56493676704
144812,19408.669711323128
144813,37684.666522326006
144814,17011.896788427504
144815,108509.06996403435
144816,63892.06751235864
144817,27926.145438634405
144818,110679.9129898416
144819,156915.5864629014
144820,42498.160616776506
144821,53188.42777184909
144822,94029.73713527154
144823,25891.43216121168
144824,21829.72975560645
144825,111185.31234800942
144826,22443.978009849845
144827,26593.146318153646
144828,117023.29843332378
144829,236618.8713857247
144830,133498.65409813664
144831,372965.1989402379
144832,45232.74355349048
144833,104134.4468342308
144834,68857.48791576558
144835,126746.48623460469
144836,229767.50144846202
144837,100035.04786466039
144838,109809.86447421965
144839,213451.33385675045
144840,54356.36382467565
144841,134763.4858582486
144842,64446.4779466409
144843,35369.18374994223
144844,444443.7930828419
144845,89463.0321735182
144846,50677.041709476514
144847,130748.40209057796
144848,67397.35917114076
144849,23953.37963459934
144850,197258.66955143676
144851,46089.10648245803
144852,128558.25354695265
144853,35813.36772132592
144854,62963.4888523172
144855,133183.18036228954
144856,312310.6294123829
144857,70138.53679736191
144858,32897.526466093965
144859,185341.52560113833
144860,135604.21663852816
144861,85085.88923808477
144862,75526.1641456152
144863,52994.43459371181
144864,86244.19787675362
144865,25445.330517298793
144866,51549.945344044936
144867,31051.700616826536
144868,44977.561151428825
144869,106921.48448297133
144870,586195.938558706
144871,42185.71914357713
144872,19611.16964575238
144873,327245.1267038156
144874,33030.78932276256
144875,45708.32168520567
144876,205429.8921231859
144877,30900.460995704823
144878,31935.46885841322
144879,69526.0056616015
144880,46813.18867469122
144881,438009.4962595371
144882,30345.41794155947
144883,190690.70948122552
144884,60832.83845046832
144885,40681.10277588052
144886,626192.528262506
144887,147528.14980138783
144888,19800.340429053886
144889,66115.13899584614
144890,24210.957791350807
144891,50681.17459159495
144892,239046.2927903239
144893,83103.3119095545
144894,358301.2159706004
144895,174305.97893652387
144896,40797.16740153231
144897,33981.340779385
144898,47392.57140572549
144899,21021.78250752328
144900,15425.195694836746
144901,163930.6857383419
144902,26618.35093562499
144903,128544.96143935624
144904,223892.98437437628
144905,110594.39839880893
144906,46951.842779534134
144907,94196.50902988046
144908,13082.620225792854
144909,637599.180677141
144910,29700.910039408456
144911,55397.421480917896
144912,262441.58194492536
144913,66522.76520232644
144914,234223.12712884205
144915,22513.23685425119
144916,57213.96837080961
144917,98728.42093156633
144918,37835.064328950626
144919,171801.34138201442
144920,41114.59699248737
144921,42959.05876596729
144922,240510.33322807407
144923,30864.570709916505
144924,39714.30108922191
144925,25812.710470577804
144926,277084.02310099156
144927,297756.3625751081
144928,506084.0646137246
144929,73007.9038151235
144930,73881.3361309821
144931,23614.13814512295
144932,16814.36594580849
144933,44943.224595274536
144934,38997.429207749556
144935,17431.632531835698
144936,251574.37175097896
144937,712142.7307936519
144938,18580.556256828255
144939,57104.00388232488
144940,200642.4776437963
144941,78373.30679430305
144942,274020.39573639433
144943,20644.423918239132
144944,31219.358643944448
144945,221265.81133330232
144946,16671.615348061772
144947,114921.25687579604
144948,72273.92184365526
144949,43333.90437172204
144950,32636.625447545735
144951,250794.18628030366
144952,298977.0308300307
144953,1055720.9438736625
144954,272966.9892897764
144955,270740.64141049224
144956,56480.49734579675
144957,105546.24650719322
144958,40111.61045865793
144959,41595.20548891842
144960,31026.43182544962
144961,36682.93190633167
144962,27037.03522514931
144963,17321.517052799045
144964,44579.863125452444
144965,45645.49191456539
144966,59236.12948494476
144967,59427.55345997006
144968,197456.83389941053
144969,13620.099347640618
144970,32486.14610325267
144971,118528.73870828311
144972,35863.31562336273
144973,214484.70422676535
144974,59540.84381494367
144975,151059.91483089243
144976,238263.39689711604
144977,203303.41998768298
144978,238765.22266736935
144979,89999.78496011022
144980,240249.15016514075
144981,47101.3293378557
144982,77764.25086897769
144983,112914.62722087312
144984,41947.13522929371
144985,28378.861851923186
144986,17080.249480838713
144987,47754.09177977518
144988,14680.853560374158
144989,50259.98575498049
144990,25028.034586249913
144991,46788.67731175926
144992,157821.44974335606
144993,29922.783252778405
144994,242086.00512037938
144995,114212.91165968833
144996,52736.38626489239
144997,102242.76810225852
144998,58365.53333209836
144999,73891.95179342272
145000,138275.76109499796
145001,63344.65018700998
145002,38847.173183220446
145003,107026.61097682956
145004,88178.59426030063
145005,62663.02798512092
145006,355521.6108734729
145007,123109.71066169956
145008,115648.35092083862
145009,26416.388999750558
145010,60078.17937446834
145011,27414.775049472937
145012,29069.32724755729
145013,29369.152580656904
145014,61964.82769623592
145015,54943.26223307296
145016,76971.85229276607
145017,17848.81592120117
145018,25474.26331975804
145019,18181.866578047167
145020,33946.10444274372
145021,24598.27938910995
145022,563471.5663189035
145023,105606.07360292526
145024,119420.79749535875
145025,99649.8741833039
145026,53462.252900367035
145027,104714.07185833307
145028,63930.682516414374
