Instance,Income
149203,94709.04948901254
149204,586286.5249847283
149205,168524.9774023021
149206,180173.58112455416
149207,34687.43938312391
149208,40215.20600877414
149209,52956.868103864275
149210,280747.6962446994
149211,258264.63926163496
149212,263440.93024096213
149213,17070.65691691907
149214,55503.56507202477
149215,62079.215933131236
149216,39365.988753374586
149217,39831.09411596212
149218,157352.04753899836
149219,463330.87222143053
149220,14026.444191488174
149221,16416.675829305757
149222,114804.46793316615
149223,36881.24164013501
149224,125126.76952557295
149225,532123.7505717023
149226,129316.93508894813
149227,29527.679412861657
149228,127149.46131200035
149229,233476.20911457625
149230,28656.08671620933
149231,190113.93385023315
149232,23333.129433383758
149233,34743.092187026334
149234,222152.53128785305
149235,426058.46491673455
149236,46688.75789049952
149237,12050.591498049476
149238,176902.84570790044
149239,107011.1457170604
149240,83416.95276292574
149241,53745.03054690381
149242,20485.755166924246
149243,217449.39897911754
149244,28555.195702514953
149245,58805.95988832351
149246,36455.29109224651
149247,52509.827721267895
149248,29786.061693516887
149249,40128.775856677334
149250,27436.99553417042
149251,170093.13717228803
149252,247717.18413610695
149253,32362.195291550535
149254,24891.596165503386
149255,146435.49721686292
149256,74639.85765747727
149257,41511.23420844844
149258,84232.5401589065
149259,56557.01555729914
149260,137403.11172177142
149261,71298.28541799626
149262,23213.608913229207
149263,179753.4845366467
149264,40040.745523694
149265,26530.495408173363
149266,188188.19764754188
149267,40881.69371159515
149268,106040.70059743269
149269,167275.1117388847
149270,19702.78085417281
149271,55567.95128456228
149272,47703.65744516594
149273,25860.331213799323
149274,114549.00097224393
149275,283446.5973152354
149276,130844.93809701165
149277,91147.15488831178
149278,63911.74934529238
149279,50884.72082944737
149280,161733.75000243154
149281,42515.46969365475
149282,206134.77740744894
149283,53634.71648428849
149284,26553.908208726727
149285,147959.97644574483
149286,48615.26526939011
149287,38187.09998623882
149288,256385.0122177595
149289,35376.48299748934
149290,69953.37789485512
149291,61947.80016087417
149292,46274.59077282718
149293,32436.86688622771
149294,56430.154043119044
149295,206637.04635920317
149296,89529.73107735181
149297,114305.16218408287
149298,55318.902899394445
149299,30678.32371191069
149300,37777.801835856124
149301,60001.60377468628
149302,143717.15857678748
149303,50390.0272763321
149304,22536.58765574776
149305,95667.53777962072
149306,14934.513879397806
149307,339877.9787291573
149308,127148.8075125728
149309,31894.464047695034
149310,232045.86332512676
149311,25996.88380530436
149312,102486.24591164738
149313,37973.21561961714
149314,27205.830238834315
149315,99618.96625765767
149316,61571.16080701911
149317,35095.03854371374
149318,111006.3334885884
149319,18314.146955434586
149320,28353.72295665079
149321,46228.71409803705
149322,42390.88033360259
149323,49980.65745462489
149324,132195.00420066452
149325,105908.11186575283
149326,71995.42970665863
149327,68808.50273786699
149328,82755.84148778771
149329,37295.1445061659
149330,27923.00774825341
149331,76046.63484643822
149332,367250.5398513746
149333,272673.65295142453
149334,145377.34894533045
149335,42072.64136350995
149336,52453.78250057545
149337,35596.8500434773
149338,35307.52281429943
149339,32546.061488044383
149340,25004.733446914368
149341,47384.0977071803
149342,107970.159804664
149343,39542.52667435334
149344,144078.2201793707
149345,36488.81403941362
149346,22070.36563400072
149347,61444.941470326754
149348,249275.3766038699
149349,19393.106203599127
149350,37680.17551025352
149351,16682.566087350966
149352,142772.87352278247
149353,28949.065163766296
149354,30760.840345599332
149355,29922.317252339297
149356,410431.6686647768
149357,97421.21355503878
149358,205826.59473840933
149359,42716.71989443208
149360,73981.29611885463
149361,23775.33957486668
149362,147578.1446202931
149363,33809.49376220737
149364,34815.57361037
149365,48750.916587179396
149366,93129.65417516351
149367,105448.04326113037
149368,179752.3868094165
149369,24757.24082869226
149370,389830.75241230306
149371,27476.31452688777
149372,41231.116948265306
149373,49744.348225760004
149374,25683.72376026316
149375,31564.369247619015
149376,30245.26161538648
149377,49027.07976831848
149378,85436.25099225495
149379,35330.88574226293
149380,103571.11671193993
149381,25919.428950964135
149382,37470.78566214289
149383,35999.81167896035
149384,38443.86245349339
149385,68295.62658753144
149386,147350.8947340031
149387,25634.947013579334
149388,60113.154116692946
149389,223421.44163327268
149390,23086.70235316908
149391,67668.09831761589
149392,88812.67314652386
149393,86537.36189891899
149394,95104.64834923763
149395,88620.95403282026
149396,93964.66761640713
149397,96798.86063657429
149398,21696.529749624533
149399,91007.28489310613
149400,133499.23598136497
149401,159164.05548857976
149402,39050.90244822
149403,18752.30045489514
149404,166897.64665408854
149405,25739.463081447087
149406,80111.09695781313
149407,90421.65361291237
149408,58004.289975092455
149409,39491.00145217693
149410,88223.67615487352
149411,29906.172147763922
149412,388109.0017296873
149413,74117.25171554029
149414,36914.19948236102
149415,137767.9566220297
149416,17744.134995459717
149417,284414.1372495409
149418,25464.39250763675
149419,39050.27414793951
149420,121037.22798986119
149421,26240.492236780297
149422,36796.296674413956
149423,29802.863706338518
149424,67015.18976196313
149425,78061.92214827873
149426,53639.632242342945
149427,32752.094912018627
149428,131395.32897414386
149429,39350.19145179963
149430,45054.703932279524
149431,31736.816865598754
149432,73234.79015326277
149433,27757.615461237772
149434,207743.51406291232
149435,30770.70285782973
149436,36857.06195043488
149437,113479.23771516306
149438,88239.08459521992
149439,20959.52237616938
149440,140700.47036010318
149441,44607.088850648426
149442,98950.37675546789
149443,37303.999995485334
149444,85168.60803886536
149445,43941.31534575506
149446,27997.22868362736
149447,17411.451823320764
149448,89023.15276914522
149449,32468.101464988522
149450,33269.17261280161
149451,31467.331488911168
149452,152779.26867958007
149453,48568.486178103696
149454,24700.21709338487
149455,26691.190094001708
149456,103279.46477679536
149457,77645.69029125408
149458,19860.650836767145
149459,106792.80933443405
149460,164184.61834264785
149461,383859.3610697463
149462,53301.30758188093
149463,177072.72826948055
149464,48549.604699073374
149465,72341.72034107034
149466,82487.046431633
149467,26649.918810877683
149468,148415.91202725898
149469,98930.94072287569
149470,142087.1525106711
149471,91207.90937984387
149472,373441.43955023657
149473,16731.12735759834
149474,47421.755322569385
149475,20537.747392017962
149476,92608.16682460366
149477,26788.06414194869
149478,44267.08617017213
149479,43400.66775435357
149480,221836.37970990496
149481,524357.6488677894
149482,39367.1890732843
149483,37594.67447708274
149484,151141.5024690167
149485,479498.7212310951
149486,306387.9546127812
149487,42527.559308284595
149488,21306.947484151853
149489,25372.562087367616
149490,128663.32893987834
149491,46337.76691527181
149492,180149.23926304647
149493,244170.4408716942
149494,98478.61600029285
149495,13074.657546917628
149496,115040.00255644238
149497,54508.65245937852
149498,104470.25150434612
149499,42694.99815719043
149500,16166.691673463645
149501,129619.03195993978
149502,55609.173555091904
149503,290122.4250691426
149504,892069.2979210792
149505,30393.942347601438
149506,296963.5933453073
149507,211828.3170382786
149508,115411.21241204596
149509,1158748.005145917
149510,64664.88003264223
149511,308694.8650500918
149512,72292.87881850137
149513,143740.5132260199
149514,50818.27515256344
149515,42027.973886312495
149516,85203.42131332171
149517,47842.56852827134
149518,34165.36045805536
149519,107050.62836882487
149520,32327.574552196995
149521,348611.8630748417
149522,28332.8954232055
149523,114161.51595712066
149524,136301.51882744353
149525,69943.21571988937
149526,154739.53725808774
149527,49312.81814563782
149528,109121.72569473338
149529,75614.62637423622
149530,16281.32001242872
149531,57856.3055035633
149532,150031.21862770975
149533,30314.208332168913
149534,105337.25077661738
149535,195843.23162186085
149536,260063.19473025922
149537,71178.73908163095
149538,105503.10119716283
149539,37714.59938527507
149540,362130.893774879
149541,30277.285849650805
149542,267033.42819529556
149543,27448.728252558965
149544,55456.16337790341
149545,313807.79162270244
149546,73434.57770171863
149547,48677.110451209526
149548,47969.478286762576
149549,188735.56509036862
149550,52123.36724991667
149551,255322.9859765881
149552,37905.2285930463
149553,100156.51213789967
149554,48441.324630884694
149555,18056.9705586622
149556,17113.53773330958
149557,23796.9085303119
149558,23343.32194099239
149559,34141.37171558467
149560,52881.482851148416
149561,44022.55931686498
149562,26380.61095281169
149563,38332.25658588125
149564,105150.30812380444
149565,49015.43272831014
149566,281840.93554525863
149567,238155.3386764236
149568,199247.19947226212
149569,58025.84975336552
149570,169830.87984507743
149571,143527.0570635182
149572,139624.86267668684
149573,44683.75632280378
149574,79988.51414627719
149575,369461.9296850524
149576,19318.19987768295
149577,347939.55244519986
149578,156184.9302319388
149579,17213.097898611693
149580,21249.813565698434
149581,254819.33115383008
149582,29993.80669037753
149583,295852.1639527097
149584,107106.32351810753
149585,115867.6987948653
149586,26083.965659910285
149587,108354.19342552645
149588,60230.629825230804
149589,47278.594396928376
149590,42944.16735864413
149591,139045.43111113238
149592,23582.003821561753
149593,437903.07358868216
149594,399317.1830223971
149595,29605.144547299453
149596,100688.52065527516
149597,218790.62980759965
149598,39185.3888739216
149599,80370.40989265102
149600,68145.06101651333
149601,63354.73194781799
149602,41688.19015451893
149603,26239.929604446323
149604,30034.612650214596
149605,16076.04251365765
149606,21893.643522632225
149607,174148.4375797127
149608,18159.22144739642
149609,40228.94584929776
149610,32130.66500433337
149611,26043.80846743137
149612,29365.444118297626
149613,84085.46835508426
149614,57428.01722085768
149615,40628.17205248207
149616,240739.95899328662
149617,40944.18963290063
149618,24656.944365213578
149619,183771.90557892548
149620,121668.5717452653
149621,26645.012765025207
149622,58521.26464688893
149623,18667.47928933682
149624,140994.02862043833
149625,20173.313881119142
149626,43339.42440254294
149627,24612.937350557666
149628,135690.78885533958
149629,102770.8039375005
149630,111857.79902152909
149631,56205.74995271348
149632,22610.83711048761
149633,210555.09487098616
149634,35558.93848350378
149635,73188.73449916534
149636,32974.69903236484
149637,27688.6795324262
149638,148991.4363769939
149639,67857.91577672873
149640,59036.64769363011
149641,16806.38885974296
149642,60245.9870540694
149643,57841.48645262642
149644,269671.4554981177
149645,30468.526141718183
149646,41326.77947016697
149647,74970.29827909304
149648,49010.72213974556
149649,52705.08098444821
149650,11874.094738328395
149651,29840.533505362335
149652,113791.12052284474
149653,32441.885733088657
149654,65997.84741845488
149655,34469.53544593438
149656,57185.197448250125
149657,59070.101329966856
149658,36034.50482093874
149659,36573.83477832321
149660,45045.24274662563
149661,112912.64259986366
149662,20329.90761043586
149663,75019.18058975582
149664,86862.3530173404
149665,41706.087767866324
149666,91068.35448944497
149667,145695.40214030567
149668,18393.493137584228
149669,429006.75454491755
149670,444973.91128807934
149671,104497.5369894407
149672,31510.050564925976
149673,48732.23179086935
149674,15794.739437862736
149675,18928.398976617133
149676,32072.67087829937
149677,22437.971720755013
149678,55634.12500153839
149679,22049.042353700286
149680,219799.15597555946
149681,99631.34460898253
149682,268807.11045172234
149683,151149.65533109847
149684,82357.64122895004
149685,1058593.274899201
149686,22204.13309986374
149687,45128.36747537027
149688,160634.53229093022
149689,92029.50199755901
149690,106575.00068222293
149691,47720.56889155757
149692,175755.1458985381
149693,23321.152712043488
149694,70059.89735200089
149695,55853.022043129495
149696,414537.0328502874
149697,78537.91130693158
149698,129905.40893871457
149699,247462.5230322137
149700,18888.02684075165
149701,117495.18077939264
149702,58704.576015448794
149703,104120.38147001786
149704,199794.6583851052
149705,42984.9856728869
149706,44268.08615871937
149707,299903.09982651944
149708,47375.421656789316
149709,49636.12344898762
149710,140769.72963102508
149711,43706.811677730715
149712,35718.206072604415
149713,83346.69137310196
149714,35100.67155814933
149715,17511.518294185928
149716,24779.341200748248
149717,95050.96102653291
149718,161146.9335384979
149719,40296.730604777506
149720,19635.6703967256
149721,122981.20240251337
149722,206829.06490599483
149723,26860.230621649276
149724,1546176.4895278926
149725,36720.16762533149
149726,25285.86763244525
149727,125396.62440647678
149728,47508.97887124248
149729,77803.63928848418
149730,55382.93892630429
149731,39885.276651608605
149732,44694.2144318351
149733,426932.2418402182
149734,110671.39614656755
149735,49260.35987589374
149736,92223.49746116101
149737,21807.18863069583
149738,115188.61252683563
149739,60266.8402934701
149740,124957.99709078325
149741,39492.007379723604
149742,1337845.370477218
149743,277894.4036314406
149744,146696.4147089196
149745,25687.574571652167
149746,57038.11997801449
149747,133470.1409745232
149748,66240.81587711112
149749,19995.11636915012
149750,176232.4229224655
149751,119616.21549126768
149752,34027.184935885896
149753,44134.34827173547
149754,24846.97672889331
149755,15758.210219776147
149756,15198.3562847109
149757,120097.42488775215
149758,28646.309032571364
149759,159322.76829393802
149760,158325.13180589548
149761,267077.29126504477
149762,112654.92205765126
149763,185224.72990164068
149764,80493.10048290396
149765,64150.82498994634
149766,72048.84571874833
149767,52701.966932885436
149768,57012.47231962634
149769,31137.89273530479
149770,58025.500199068556
149771,43148.465548519904
149772,59636.07359752762
149773,14244.463564018542
149774,174884.53956153188
149775,107648.91565967935
149776,136841.13682269625
149777,16693.80772108116
149778,37429.98693205176
149779,182772.68823046473
149780,42061.87994910785
149781,362802.4300355869
149782,39500.660068188976
149783,130632.61422128169
149784,40884.866238292736
149785,45730.40187256275
149786,154958.34910104598
149787,135145.85707157291
149788,43773.06267004126
149789,82678.54864951824
149790,152273.5604250951
149791,38276.54137393637
149792,85192.53721310972
149793,136672.6822753259
149794,214993.49593384546
149795,89520.66085938571
149796,71787.53463851666
149797,156698.0458244394
149798,61717.62698783022
149799,106440.97554495861
149800,71141.11829071304
149801,37216.46944491643
149802,40629.30980426183
149803,27783.133809695082
149804,34388.93655134253
149805,23275.13047560376
149806,54998.490384829136
149807,50090.69375460308
149808,452104.43379934505
149809,32476.526128498903
149810,51532.038973451956
149811,51581.17052867529
149812,60854.97906868337
149813,108668.36408847054
149814,58344.703810675885
149815,77472.28569080275
149816,63727.185882604026
149817,16756.887117724873
149818,276988.2907511911
149819,62662.373846097624
149820,179224.56823474108
149821,53405.44830575098
149822,287273.1080929087
149823,96960.56507968187
149824,359866.5502907748
149825,58177.251777440106
149826,52120.36264268639
149827,14467.405646479929
149828,35441.628081689305
149829,73161.75741423614
149830,42007.95927952743
149831,25481.57697154736
149832,494052.963949475
149833,159759.59976447414
149834,98071.23563832234
149835,242041.66180349077
149836,178024.1382780422
149837,108714.06796764344
149838,58488.31911666668
149839,48496.23338986696
149840,124021.29874593935
149841,42862.55742002762
149842,45100.26882173433
149843,30075.23188167135
149844,24410.65945521251
149845,81173.27272515373
149846,26695.31190768274
149847,57443.782317501245
149848,43445.82802328417
149849,29548.632033910057
149850,150745.99863592
149851,74516.9887092546
149852,83498.77985242367
149853,13963.15192912153
149854,88733.62946417369
149855,63176.16635445456
149856,157963.08913020507
149857,28047.606819180848
149858,43404.03381503251
149859,106824.53871166222
149860,51048.93133098264
149861,19445.59397077634
149862,15616.336068345028
149863,47350.0940504327
149864,48662.2700029651
149865,17094.103452272204
149866,58914.91930617779
149867,30387.6690285934
149868,129868.66191970775
149869,24326.59251420119
149870,41445.949638386344
149871,247248.13090215108
149872,21645.83001175142
149873,26246.248769573805
149874,155982.56748576698
149875,65727.14518228741
149876,236304.20987521502
149877,112713.87902018096
149878,803189.4438427404
149879,27794.30494634101
149880,55305.769165753685
149881,183058.64279128905
149882,273944.40333368035
149883,26993.379416833308
149884,138107.88858751254
149885,16472.34777608202
149886,189163.66563085257
149887,35918.41780670673
149888,27808.21259006749
149889,275631.3185556041
149890,74925.58949000275
149891,58052.77320169145
149892,46466.250853977115
149893,29964.757756990948
149894,50317.12540361368
149895,23917.45684739958
149896,36804.631913538775
149897,88033.2410476278
149898,31112.82521191054
149899,208799.34593941184
149900,23081.31108300152
149901,40920.13654446717
149902,74327.4296768111
149903,24089.038859895456
149904,315136.96774579794
149905,25355.54028488417
149906,76728.38622474091
149907,18681.994820647244
149908,174571.7551512507
149909,121862.68422629459
149910,16860.104513481583
149911,14481.053374509489
149912,42897.71137264907
149913,54637.76775457839
149914,47625.09436433875
149915,55323.00283593318
149916,134638.80439425155
149917,46561.73319274901
149918,24508.347845392906
149919,80137.2602476973
149920,150585.37872808301
149921,24184.129801187217
149922,61165.81301627973
149923,71676.08495233097
149924,60159.35877560547
149925,66124.0182165958
149926,59360.76661529594
149927,739030.6402614433
149928,105454.20305095235
149929,54908.45439632759
149930,598032.2891656171
149931,28996.071259190314
149932,14112.591628456079
149933,22932.059804459797
149934,60150.68927383597
149935,198879.06170785296
149936,23843.680268533415
149937,26951.70991581935
149938,97877.51157609114
149939,19301.24216916541
149940,115200.99341691089
149941,69462.0601277479
149942,69926.78630434693
149943,103164.0922344329
149944,50949.414837934746
149945,33523.20342129152
149946,944126.4780803783
149947,195537.57115041852
149948,38157.91622592622
149949,46344.98943965896
149950,29765.952942077325
149951,104797.13192352351
149952,23449.612050649448
149953,20741.528008089088
149954,62501.35450512296
149955,139874.57219441203
149956,31800.732792881394
149957,42408.98271606764
149958,273140.6126377177
149959,73861.452282364
149960,42219.82559380827
149961,155107.58138023343
149962,126499.7704718577
149963,52774.0347107037
149964,26968.364221189782
149965,54623.727696158356
149966,201930.64520987688
149967,64695.54466891741
149968,16260.85325923313
149969,380737.4730070139
149970,171135.55708050635
149971,120417.44850798156
149972,52420.801238946224
149973,63610.58640955108
149974,1049687.9945453645
149975,107738.70129642265
149976,16843.9160633899
149977,173282.7063468516
149978,75081.0489347978
149979,39102.25664823464
149980,27708.674547117942
149981,26297.21382322792
149982,154824.5652453691
149983,16255.539659439675
149984,70358.98434096121
149985,29508.57793785392
149986,52292.84991176319
149987,21744.900373491593
149988,45428.810185534894
149989,38370.39309381894
149990,210386.9735708606
149991,47637.38253830798
149992,40349.32451231281
149993,124325.28786624779
149994,27817.65415716063
149995,680162.7283848579
149996,36584.459140388455
149997,29314.33150860079
149998,24765.57909410215
149999,21287.899935066333
150000,44215.95118488255
150001,50309.4523549155
150002,91294.91049413418
150003,21476.40624313188
150004,35134.88124889429
150005,28714.151600358808
150006,63686.34078820372
150007,29990.168903326783
150008,83598.7688059064
150009,26407.793494904177
150010,37849.691904067884
150011,120445.0953233067
150012,21527.30516919699
150013,33440.09435596124
150014,35262.22360555888
150015,117192.82152532993
150016,212945.59891532615
150017,64432.72962992443
150018,32086.078466286992
150019,31198.27034176206
150020,88960.77752945175
150021,29305.35688218953
150022,81654.27447829758
150023,219720.47879657822
150024,543162.3064936176
150025,527104.173421888
150026,36552.19555424034
150027,317225.8347874117
150028,61996.32944175637
150029,25646.759709301507
150030,508278.45389276807
150031,43817.1514329396
150032,69563.88446356748
150033,267169.89112065925
150034,29751.30961691437
150035,38021.481210203005
150036,47482.49975283399
150037,129390.99240515944
150038,138324.69691170647
150039,90857.81579523244
150040,211959.69324899054
150041,79374.40225399968
150042,21561.20254430001
150043,185167.58236588573
150044,40727.209769834735
150045,546690.4719632517
150046,66178.43779929486
150047,35223.5618988821
150048,74866.13389202976
150049,19446.539030566113
150050,539139.6422592077
150051,30396.06159532935
150052,203595.89237092718
150053,343506.84333589347
150054,69500.29250810611
150055,31605.723116216715
150056,73827.90589727722
150057,21984.674892934876
150058,15643.346944188897
150059,26344.19727462188
150060,85528.5541276454
150061,604671.9079274784
150062,150193.49159777287
150063,51993.42462916026
150064,33978.14575581622
150065,121041.19742621524
150066,27722.942924058687
150067,41640.12298326231
150068,94141.1232160304
150069,325109.86102982494
150070,29084.064093602396
150071,200000.6552332599
150072,92564.31409329172
150073,397315.6481526481
150074,430691.9889625161
150075,130226.29695305778
150076,130889.10798556589
150077,29907.160042473268
150078,355563.2101018664
150079,122293.63546653195
150080,35176.18655587519
150081,34819.59876134539
150082,21799.767361609614
150083,33720.23785752155
150084,27750.035979215118
150085,65061.958808838936
150086,26714.296457579865
150087,64941.22770951394
150088,105220.86678497537
150089,177710.46142525642
150090,45147.11391558705
150091,30586.36688196088
150092,50029.60326803691
150093,44377.2481441491
150094,28767.673491549467
150095,81281.65809674928
150096,162754.01124523336
150097,88169.8645022932
150098,420618.231268925
150099,164539.01651723986
150100,31875.713490939197
150101,45624.68778058922
150102,126488.75636584697
150103,38628.783880522366
150104,13543.578083788896
150105,46169.29286108996
150106,71658.25712284214
150107,129254.8878007237
150108,36191.37490578531
150109,102931.72680957484
150110,21633.189273976855
150111,264044.1174968006
150112,160638.60828784516
150113,22234.19418557627
150114,111799.88918931561
150115,28181.45762750738
150116,15170.216079751459
150117,281809.0866747668
150118,286824.70513748686
150119,31921.344376122066
150120,82023.3988673491
150121,11446.568460776833
150122,331500.2267579926
150123,20383.619520089615
150124,34015.803763035234
150125,349404.36250789126
150126,56734.08629382429
150127,81730.24973102668
150128,252411.40079630184
150129,44459.962696730196
150130,295574.33750363404
150131,132912.92060979642
150132,16113.787634272718
150133,45119.11993723515
150134,87287.6379191713
150135,11160.79447799255
150136,47040.573881005665
150137,32715.250280205917
150138,28377.598677806334
150139,42039.3249420768
150140,47550.89440434414
150141,90044.53199918031
150142,22905.385106678892
150143,70019.5948053927
150144,409390.14946084184
150145,570619.5319375923
150146,43329.6911652648
150147,15822.950345421108
150148,41027.18432211815
150149,32717.34596851025
150150,28359.59509633453
150151,19598.628300612363
150152,163301.33963809756
150153,25909.7905861644
150154,67373.112569926
150155,70075.49811358274
150156,46590.468500532195
150157,475451.1387768639
150158,27391.161434269892
150159,62603.707649674274
150160,233324.08472748238
150161,39148.102399510244
150162,35907.467324306555
150163,29968.112947957903
150164,20704.809283096507
150165,22162.63684982621
150166,22021.57275232065
150167,28196.756973194413
150168,37376.00036320891
150169,43093.97768137486
150170,107881.49411383893
150171,20559.20266191756
150172,49318.37367854059
150173,352660.0802758803
150174,27644.204626161267
150175,124611.51375768766
150176,50903.86675800719
150177,129193.99016581532
150178,27813.848766030973
150179,49465.027782821184
150180,85262.23176656372
150181,56128.708130592066
150182,44504.36615373382
150183,47672.98880083912
150184,32791.94207349432
150185,61539.603622631614
150186,54890.18821426986
150187,28925.96893279033
150188,34533.68789097191
150189,17352.877531060247
150190,256482.97264361058
150191,136029.03764151345
150192,46794.63777562718
150193,67380.20282792846
150194,86601.22314054704
150195,158167.91586899033
150196,62341.74608518285
150197,162107.9914813663
150198,394657.1263202572
150199,107274.32984263066
150200,138503.05871610867
150201,41712.52903547223
150202,246845.43950696933
150203,26725.147490627336
150204,29029.08953741781
150205,12829.493628380353
150206,26938.066002158277
150207,165912.09749862077
150208,30083.33807628108
150209,42118.20557227517
150210,111810.88855704675
150211,33975.61711118529
150212,83353.94410711381
150213,264408.26894017414
150214,23821.20977500109
150215,57856.96882461052
150216,81049.6516769204
150217,56536.88419988655
150218,426416.7117438021
150219,158074.8976873342
150220,216316.70824699514
150221,34522.35193983223
150222,31990.082906428896
150223,19889.96769108448
150224,16539.239052191173
150225,224103.51669255822
150226,161995.86494068487
150227,35379.24040964243
150228,63197.601062738904
150229,212575.93230741032
150230,215021.97858603453
150231,52976.54990640365
150232,271314.9628086907
150233,40174.07023362652
150234,26639.914321281478
150235,19207.62146682839
150236,71142.49500758154
150237,30407.303648194316
150238,45954.84852113336
150239,45141.76045010818
150240,183755.0918812508
150241,39390.553418951786
150242,20382.18789922748
150243,29842.301097668413
150244,47826.0345094766
150245,597978.6506427702
150246,51319.284255250896
150247,86748.24380491338
150248,195470.46487817625
150249,530783.0437816124
150250,21020.478792153724
150251,44074.13487078209
150252,126457.6077597832
150253,433099.0899658998
150254,70634.64313933461
150255,175221.32249878222
150256,375093.0756226861
150257,134784.70784144927
150258,59800.01215008274
150259,32128.400411637853
150260,54340.39927803848
150261,54974.50766316849
150262,45404.40682354606
150263,321666.3580617943
150264,37474.955220453085
150265,101129.46287319883
150266,37694.10546528172
150267,34439.6721413758
150268,56223.86697210806
150269,34144.831755847874
150270,135595.79861925097
150271,22098.001621690637
150272,64524.207109269955
150273,20314.828286190153
150274,57727.79540547537
150275,33639.41200719721
150276,24866.448064805307
150277,112527.87677356355
150278,109642.75632332556
150279,71764.82477460873
150280,56337.826658624355
150281,18970.893087449786
150282,25756.198217662135
150283,76018.64686870713
150284,43598.802865006546
150285,28845.22650305147
150286,149598.60007312178
150287,57843.78653582255
150288,19741.08953184578
150289,14657.268934362115
150290,117987.35080907628
150291,61533.86850338853
150292,36824.58960941615
150293,45439.835544139
150294,96033.16039086743
150295,109857.18128263291
150296,22952.257976758916
150297,122482.0236038925
150298,35172.49261589043
150299,57555.976021462
150300,107887.71483006407
150301,298796.71224639914
150302,345182.9672304123
150303,31677.06720769827
150304,259904.7799687561
150305,32400.806417865424
150306,66877.36436764045
150307,98059.8931718848
150308,51434.386826300055
150309,22774.64894275748
150310,28824.76059898127
150311,94010.43125843874
150312,291515.3577005846
150313,259476.59960484784
150314,112524.79440730574
150315,29555.76363279987
150316,20875.648059355608
150317,21303.901148013265
150318,113312.12633048694
150319,31905.580485141327
150320,39284.068389686036
150321,114934.46868538613
150322,266062.2187194169
150323,342032.36290146806
150324,170464.8324004411
150325,33443.151012364535
150326,214709.00842719155
150327,46492.46016321277
150328,113175.63980536639
150329,17922.866582897346
150330,21423.43122633695
150331,33182.40075035077
150332,20293.678995325583
150333,29967.54273461006
150334,35904.530284312306
150335,25557.044975249835
150336,30096.560231455427
150337,322170.11627802625
150338,112242.51979613559
150339,150588.2019370685
150340,109966.01069132604
150341,33342.83555805045
150342,36195.220599487446
150343,36143.02470861394
150344,44452.03469909179
150345,58192.34324489255
150346,129262.4691968519
150347,33434.8890318335
150348,27892.816288800917
150349,14077.801502467175
150350,71694.87345219355
150351,180738.99931740935
150352,177599.9675689161
150353,42210.33044733208
150354,58085.83061416886
150355,152153.67415848
150356,18000.8075857716
150357,32608.345092540712
150358,360824.9883386533
150359,15768.715025395219
150360,124644.20946357891
150361,30819.54370963949
150362,144808.78542807512
150363,184062.68735381338
150364,25536.521937055913
150365,133977.9340271808
150366,50818.10562131665
150367,59234.243491723035
150368,239531.9459702746
150369,104696.07827664482
150370,74808.0281557534
150371,78008.22372156866
150372,16764.215761116684
150373,113322.99017218348
150374,357866.33107870904
150375,324314.1976168851
150376,182329.52688093213
150377,65690.04175758138
150378,348653.0609333004
150379,37636.1462375182
150380,32841.83394364686
150381,32813.285623875745
150382,39274.877262672795
150383,17493.205807205202
150384,58385.94158592989
150385,47051.760354112055
150386,32930.17664615429
150387,196133.46790545143
150388,67121.87737225123
150389,57029.90611138146
150390,265553.1557366629
150391,74234.15668820325
150392,22947.37047963022
150393,194535.50032472616
150394,34736.18057572519
150395,221379.81600134424
150396,45217.68510130519
150397,71462.31007736106
150398,74314.12822075875
150399,168938.78849155956
150400,53055.55111150014
150401,22316.739385029396
150402,160218.50950794085
150403,44303.94370079667
150404,48589.223659560834
150405,84939.4789142864
150406,240487.43945170203
150407,92335.0907954963
150408,27201.35265033463
150409,32466.23441571337
150410,35730.664819750615
150411,197708.9221462573
150412,60207.74511226902
150413,12103.29707855485
150414,36398.77709120485
150415,23733.24368176242
150416,227472.5922688835
150417,265705.99642647465
150418,1065339.3750160227
150419,209618.61727667841
150420,36366.57645650344
150421,30519.060885860585
150422,81328.2848306392
150423,24406.046064444556
150424,103171.9760742547
150425,179438.28413996747
150426,87213.2351924192
150427,33216.53593245162
150428,45071.96205040778
150429,26891.554566436
150430,28286.6365153009
150431,19035.362823171403
150432,44428.831894764524
150433,74920.70564338997
150434,157521.95595067722
150435,121363.21609809062
150436,190944.72080416023
150437,35804.233662828774
150438,102728.81944396786
150439,48294.393577932606
150440,34411.46440673368
150441,38746.98352076675
150442,24997.97245369725
150443,141987.74709669824
150444,25312.36719769575
150445,119323.50929619961
150446,26559.33742155661
150447,310775.60246767034
150448,34104.06694636523
150449,121891.49975917698
150450,143686.22182660108
150451,97714.03738009252
150452,103327.4632151608
150453,42676.85581580333
150454,90818.34219129989
150455,38295.10948962541
150456,41486.5400923965
150457,116151.19674492131
150458,357756.628508001
150459,96286.15869611125
150460,113740.37218772032
150461,41962.729777281114
150462,220434.2640057516
150463,23153.813722519433
150464,31745.454680310726
150465,224229.2055693348
150466,25596.20782868012
150467,20368.302251500976
150468,23472.75892772602
150469,30275.031483187966
150470,27224.237163343907
150471,138674.61005289087
150472,24578.254819148988
150473,22033.626153293815
150474,22142.30452319687
150475,55135.03749776602
